,longitude,latitude,depth,uncor_bht,harrison_correction,bhtcorrected_temp,surface_temp,harrison_gradient,reference_data_set,state,k_source,k_section,resistance,k,q_calculated,quality,basement_depth,correction,bht_well,well_ave_hf,file_number,operation_name,drilling_start,drilling_complete,tsc,state_plane_meter_x_coordinate,state_plane_meter_y_coordinate,company_name,well_type,well_status,field_name,formation,elevation_measured,elevation_ft,elevation_m,county_name
0,-97.3559,28.7684,7548.8,260.0,19.1,279.1,24.1,33.8,"Blackwell, D.D., M. Richards, and P. Stepp, Texas Geothermal Assessment for the I-35 Corridor East, Final Report for the Texas State Energy Conservation, Contract CM709, SMU Geothermal Laboratory, 88 p., 2010.",TX,Estimate: Blackwell Gulf Coast K Model,,,1.97,67.0,BHT-C,,Harrison,1.0,67.0,,,,,,,,"Chevron Oil I-R. G. Jacobs (section 14, no. 8;ties B, no. 16) ",Oil or Gas Well,Unknown,,,,,,Goliad
1,-99.0483,27.7659,6280.5,239.4,19.1,258.5,25.6,37.1,"Blackwell, D.D., M. Richards, and P. Stepp, Texas Geothermal Assessment for the I-35 Corridor East, Final Report for the Texas State Energy Conservation, Contract CM709, SMU Geothermal Laboratory, 88 p., 2010.",TX,Estimate: Blackwell Gulf Coast K Model,,,1.99,74.0,BHT-C,,Harrison,1.0,74.0,,,,,,,,,Oil or Gas Well,Unknown,,,,,,
2,-98.8615,26.3897,5184.1,225.6,19.1,244.7,25.6,42.3,"Blackwell, D.D., M. Richards, and P. Stepp, Texas Geothermal Assessment for the I-35 Corridor East, Final Report for the Texas State Energy Conservation, Contract CM709, SMU Geothermal Laboratory, 88 p., 2010.",TX,Estimate: Blackwell Gulf Coast K Model,,,1.98,84.0,BHT-C,,Harrison,1.0,84.0,,,,,,,,Shell Oil I-H. W. Lehman ,Oil or Gas Well,Unknown,,,,,,Starr
3,-98.5107,27.7973,4878.0,225.6,19.1,244.7,26.2,44.8,"Blackwell, D.D., M. Richards, and P. Stepp, Texas Geothermal Assessment for the I-35 Corridor East, Final Report for the Texas State Energy Conservation, Contract CM709, SMU Geothermal Laboratory, 88 p., 2010.",TX,Estimate: Blackwell Gulf Coast K Model,,,1.98,89.0,BHT-C,,Harrison,1.0,89.0,,,,,,,,"Shell Oil I-A L. C. Weatherby (section 20, no. 17) ",Oil or Gas Well,Unknown,,,,,,Duval
4,-96.1048,30.1673,6341.5,220.6,19.1,239.7,24.2,34.0,"Blackwell, D.D., M. Richards, and P. Stepp, Texas Geothermal Assessment for the I-35 Corridor East, Final Report for the Texas State Energy Conservation, Contract CM709, SMU Geothermal Laboratory, 88 p., 2010.",TX,Estimate: Blackwell Gulf Coast K Model,,,1.98,67.0,BHT-C,,Harrison,1.0,67.0,,,,,,,,,Oil or Gas Well,Unknown,,,,,,
5,-98.4985,27.814,4788.7,217.2,19.1,236.3,26.2,43.9,"Blackwell, D.D., M. Richards, and P. Stepp, Texas Geothermal Assessment for the I-35 Corridor East, Final Report for the Texas State Energy Conservation, Contract CM709, SMU Geothermal Laboratory, 88 p., 2010.",TX,Estimate: Blackwell Gulf Coast K Model,,,1.98,87.0,BHT-C,,Harrison,1.0,87.0,,,,,,,,Shell Oil I-Stegall A ,Oil or Gas Well,Unknown,,,,,,Duval
6,-98.5946,27.7504,5192.1,215.6,19.1,234.7,26.2,40.2,"Blackwell, D.D., M. Richards, and P. Stepp, Texas Geothermal Assessment for the I-35 Corridor East, Final Report for the Texas State Energy Conservation, Contract CM709, SMU Geothermal Laboratory, 88 p., 2010.",TX,Estimate: Blackwell Gulf Coast K Model,,,1.98,80.0,BHT-C,,Harrison,3.0,74.0,,,,,8.5,,,Newfield Exploration Co,Oil or Gas Well,Unknown,Wildcat,,KB,668.8,203.9,Duval
7,-96.7308,29.2739,5931.7,214.4,19.1,233.5,24.2,35.3,"Blackwell, D.D., M. Richards, and P. Stepp, Texas Geothermal Assessment for the I-35 Corridor East, Final Report for the Texas State Energy Conservation, Contract CM709, SMU Geothermal Laboratory, 88 p., 2010.",TX,Estimate: Blackwell Gulf Coast K Model,,,1.97,70.0,BHT-C,,Harrison,2.0,72.0,,,,,19.0,,,El Paso Production Oil & Gas Co,Gas Well,Unknown,Speaks Southwest,,KB,217.0,66.16,Lavaca
8,-98.2681,26.4793,5794.5,212.8,19.1,231.9,25.4,35.6,"Blackwell, D.D., M. Richards, and P. Stepp, Texas Geothermal Assessment for the I-35 Corridor East, Final Report for the Texas State Energy Conservation, Contract CM709, SMU Geothermal Laboratory, 88 p., 2010.",TX,Estimate: Blackwell Gulf Coast K Model,,,1.96,70.0,BHT-C,,Harrison,2.0,68.0,,,,,15.75,,,El Paso Production Oil & Gas Co,Gas Well,Unknown,North Monte Christo,,KB,195.0,59.45,Hidalgo
9,-97.9637,28.6055,5163.7,212.2,19.1,231.3,24.4,40.1,"Blackwell, D.D., M. Richards, and P. Stepp, Texas Geothermal Assessment for the I-35 Corridor East, Final Report for the Texas State Energy Conservation, Contract CM709, SMU Geothermal Laboratory, 88 p., 2010.",TX,Estimate: Blackwell Gulf Coast K Model,,,1.98,79.0,BHT-C,,Harrison,1.0,79.0,,,,,,,,"Shell Oil I-Juan Alvarado et al. (section 16, no. 7; ties A, no. 7) ",Oil or Gas Well,Unknown,,,,,,Bee
